kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
ToCopyBackward0,310525.5620000269,5566.894999993965,308.06107341272514,1008
autograd::engine::evaluate_function: AddmmBackward0,52288412.77899998,17087.15299998969,172001.35782565782,304
AddmmBackward0,52084206.66499998,25899.262999851257,171329.62718749992,304
aten::mm,52032659.12000017,52031884.23900006,85580.0314473687,608
aten::sum,186874.84000005387,185184.49500003457,598.9578205129932,312
autograd::engine::evaluate_function: TBackward0,9344.165999941528,2046.7659999821335,30.737388157702394,304
TBackward0,7297.399999959394,2296.669999923557,24.004605263024324,304
autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,14276.744000062346,3536.5380000714213,17.159548076998014,832
torch::autograd::AccumulateGrad,10740.205999990925,4978.05700006336,12.908901442296784,832
aten::detach,5762.1489999275655,1973.3209999520332,6.92565985568217,832
detach,3788.8279999755323,3788.8279999755323,4.5538798076628995,832
autograd::engine::evaluate_function: MulBackward0,70106.2449999284,1576.167999934405,625.9486160707893,112
MulBackward0,68530.076999994,1187.5990000031888,611.8756874999464,112
autograd::engine::evaluate_function: ReluBackward0,8920.030000001192,58.02300000935793,1115.003750000149,8
ReluBackward0,8862.006999991834,63.68399998918176,1107.7508749989793,8
aten::threshold_backward,8798.323000002652,8798.323000002652,1099.7903750003316,8
autograd::engine::evaluate_function: SelectBackward0,5077.271000005305,79.08499999716878,634.6588750006631,8
SelectBackward0,4998.186000008136,63.75800000689924,624.773250001017,8
aten::select_backward,4934.428000001237,149.8449999820441,616.8035000001546,8
aten::zeros,158760.5500000231,1668.2590000890195,4961.267187500722,32
autograd::engine::evaluate_function: SliceBackward0,9361.98999999836,95.13800000026822,1170.248749999795,8
SliceBackward0,9266.851999998093,57.05699999444187,1158.3564999997616,8
aten::slice_backward,9209.79500000365,1518.7120000142604,1151.2243750004563,8
autograd::engine::evaluate_function: NativeLayerNormBackward0,143817.61700000055,3405.267999973148,1382.8617019230821,104
NativeLayerNormBackward0,140412.3490000274,1921.6460000649095,1350.118740384879,104
aten::native_layer_norm_backward,138490.7029999625,136456.60499992222,1331.6413749996393,104
autograd::engine::evaluate_function: AddBackward0,50240.38900006376,1772.0810000896454,483.08066346215156,104
AddBackward0,285.2840000297874,285.2840000297874,2.743115384901802,104
autograd::engine::evaluate_function: ViewBackward0,87393.18900002725,4652.514999933541,107.09949632356282,816
ViewBackward0,82740.67400009371,4110.305000081658,101.39788480403641,816
autograd::engine::evaluate_function: GeluBackward0,229424.8950000275,2105.062000017613,4779.685312500573,48
GeluBackward0,227319.83300000988,689.1610000394285,4735.829854166873,48
aten::gelu_backward,226630.67199997045,226630.67199997045,4721.472333332717,48
aten::add_,232887.26799990982,212244.23200003058,125.47805387926175,1856
autograd::engine::evaluate_function: CloneBackward0,992.8369999863207,794.7360000628978,5.171026041595421,192
CloneBackward0,198.10099992342293,198.10099992342293,1.0317760412678278,192
autograd::engine::evaluate_function: TransposeBackward0,5251.34200007841,1189.2209999933839,21.880591666993375,240
TransposeBackward0,4062.121000085026,920.3400001246482,16.925504167020943,240
autograd::engine::evaluate_function: UnsafeViewBackward0,39787.120000192896,1707.8010001461953,165.7796666674704,240
UnsafeViewBackward0,38079.3190000467,1778.123999921605,158.66382916686126,240
autograd::engine::evaluate_function: BmmBackward0,399730.05499987304,2458.076999872923,4163.854739582011,96
BmmBackward0,397271.9780000001,3165.209999963641,4138.249770833335,96
autograd::engine::evaluate_function: ExpandBackward0,1048.490999970585,824.9270000252873,5.460890624846797,192
ExpandBackward0,223.56399994529784,223.56399994529784,1.1643958330484263,192
autograd::engine::evaluate_function: SafeSoftmaxBackward0,42540.69800001383,778.1050000116229,886.2645416669548,48
SafeSoftmaxBackward0,41762.593000002205,1052.8090000655502,870.0540208333792,48
aten::_softmax_backward_data,40709.783999936655,40709.783999936655,848.1204999986803,48
autograd::engine::evaluate_function: MulBackward1,63821.34200004488,1214.4659999981523,664.8056458338009,96
MulBackward1,62606.87600004673,567.5110000986606,652.1549583338201,96
aten::_reshape_alias,340.96000000461936,340.96000000461936,7.10333333342957,48
autograd::engine::evaluate_function: EmbeddingBackward0,159576.31999997795,397.9279999900609,9973.519999998622,16
EmbeddingBackward0,159178.39199998789,124.7220000103116,9948.649499999243,16
aten::embedding_backward,159053.66999997757,101.30899994075298,9940.854374998598,16
aten::embedding_dense_backward,158952.36100003682,7609.346000013873,9934.522562502301,16
Optimizer.step#Adam.step,2506576.2249999903,112908.91200011596,313322.0281249988,8
aten::lift_fresh,22.42299998179078,22.42299998179078,0.21560576905568057,104
aten::detach_,234.44999999180436,167.0430000051856,2.2543269229981187,104
detach_,67.40699998661876,67.40699998661876,0.6481442306405649,104
aten::zeros_like,102975.20800000057,637.9150000028312,495.0731153846181,208
aten::lerp_,226933.16999985278,226933.16999985278,272.7562139421307,832
aten::mul_,119754.43499998748,110081.26399994642,143.93561899036956,832
aten::addcmul_,199861.21999994665,199861.21999994665,240.2178124999359,832
aten::sqrt,647132.7460001297,647132.7460001297,777.8037812501559,832
aten::div,356922.6540000178,344896.3540000729,428.99357451925215,832
aten::addcdiv_,612961.4410000928,612961.4410000928,736.7325012020345,832
