kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
autograd::engine::evaluate_function: LogSoftmaxBackward0,1886.6409999977332,93.91099999425933,117.91506249985832,16
LogSoftmaxBackward0,1792.7300000034738,124.21700001112185,112.04562500021711,16
aten::_log_softmax_backward_data,1668.512999992352,1668.512999992352,104.282062499522,16
autograd::engine::evaluate_function: ToCopyBackward0,581477.0859998954,25185.40799994464,288.43109424597986,2016
ToCopyBackward0,445207.9779999887,10428.739999831654,220.83729067459757,2016
autograd::engine::evaluate_function: AddmmBackward0,52333805.383999884,31798.30499977665,86075.33780263139,608
AddmmBackward0,52092096.01100002,50189.40099979611,85677.78949177635,608
aten::mm,51991274.64199992,51989778.732999906,42755.9824358552,1216
aten::sum,206843.65399996703,203627.10900002485,331.4802147435369,624
autograd::engine::evaluate_function: TBackward0,19653.88100003614,4352.478000014089,32.32546217111207,608
TBackward0,15301.403000022052,4450.375999871641,25.16678125003627,608
autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,27093.856000125175,6848.814000118757,16.28236538469061,1664
torch::autograd::AccumulateGrad,20245.04200000642,9297.032999841264,12.16649158654232,1664
aten::detach,10948.009000165155,3698.533000189811,6.579332331830021,1664
detach,7249.475999975344,7249.475999975344,4.356656249985183,1664
autograd::engine::evaluate_function: MulBackward0,72825.7179999717,2525.9039998536464,325.11481249987366,224
MulBackward0,70299.81400011806,1984.5600001190323,313.8384553576699,224
autograd::engine::evaluate_function: ReluBackward0,2799.307999972254,74.43799996562302,174.95674999826588,16
ReluBackward0,2724.870000006631,100.67399998358451,170.30437500041444,16
aten::threshold_backward,2624.1960000230465,2624.1960000230465,164.0122500014404,16
autograd::engine::evaluate_function: SelectBackward0,5813.626999991946,130.15899998741224,363.3516874994966,16
SelectBackward0,5683.468000004534,89.61999998474494,355.21675000028335,16
aten::select_backward,5593.848000019789,252.82800003141165,349.6155000012368,16
aten::zeros,200620.55800002255,2140.119999994058,3134.6962187503523,64
autograd::engine::evaluate_function: SliceBackward0,9178.734000003431,153.89999998966232,573.6708750002144,16
SliceBackward0,9024.834000013769,103.99500002339482,564.0521250008605,16
aten::slice_backward,8920.838999990374,1812.7999999905005,557.5524374993984,16
autograd::engine::evaluate_function: NativeLayerNormBackward0,152740.2510000053,6799.573000018019,734.3281298077177,208
NativeLayerNormBackward0,145940.67799998727,3434.935999852605,701.6378749999387,208
aten::native_layer_norm_backward,142505.74200013466,137810.884999922,685.123759616032,208
autograd::engine::evaluate_function: AddBackward0,51194.24599996116,2758.0940000186674,246.12618269212095,208
AddBackward0,585.1789999334142,585.1789999334142,2.813360576602953,208
autograd::engine::evaluate_function: ViewBackward0,109717.01900010277,8607.978000042029,67.22856556378846,1632
ViewBackward0,101109.04100006074,8094.441000016406,61.954069240233295,1632
autograd::engine::evaluate_function: GeluBackward0,265706.6440000413,3861.3490000981838,2767.777541667097,96
GeluBackward0,261845.29499994311,1397.6409999658354,2727.5551562494074,96
aten::gelu_backward,260447.65399997728,260447.65399997728,2712.996395833097,96
aten::add_,345645.66600028146,309094.6890001893,93.11575053886892,3712
autograd::engine::evaluate_function: CloneBackward0,1904.5570000116713,1589.0070000207052,4.9597838541970605,384
CloneBackward0,315.54999999096617,315.54999999096617,0.8217447916431411,384
autograd::engine::evaluate_function: TransposeBackward0,9389.145999987144,2302.578999911435,19.56072083330655,480
TransposeBackward0,7086.567000075709,1721.8409999907017,14.763681250157727,480
autograd::engine::evaluate_function: UnsafeViewBackward0,44927.73200012511,3005.3450001659803,93.5994416669273,480
UnsafeViewBackward0,41922.386999959126,2838.3739999812096,87.33830624991485,480
autograd::engine::evaluate_function: BmmBackward0,385452.5199999912,3782.470000006724,2007.5652083332873,192
BmmBackward0,381670.04999998445,4523.884999950882,1987.864843749919,192
autograd::engine::evaluate_function: ExpandBackward0,2080.1959999776445,1587.1539998841472,5.417177083275116,384
ExpandBackward0,493.04200009349734,493.04200009349734,1.2839635419101494,384
autograd::engine::evaluate_function: SafeSoftmaxBackward0,44115.856000032276,1254.2740000169724,459.5401666670029,96
SafeSoftmaxBackward0,42861.5820000153,1598.6039999970235,446.47481250015943,96
aten::_softmax_backward_data,41262.97800001828,41262.97800001828,429.8226875001904,96
autograd::engine::evaluate_function: MulBackward1,65648.9139999263,1837.2799999038689,341.9214270829495,192
MulBackward1,63811.63400002243,1088.205999955535,332.3522604167835,192
aten::_reshape_alias,658.1659999638796,658.1659999638796,6.855895832957079,96
autograd::engine::evaluate_function: EmbeddingBackward0,202498.6109999912,738.5170000074431,6328.081593749725,32
EmbeddingBackward0,201760.09399998374,235.4849999640137,6305.002937499492,32
aten::embedding_backward,201524.60900001973,201.23800004646182,6297.6440312506165,32
aten::embedding_dense_backward,201323.37099997327,8557.277999958023,6291.355343749165,32
Optimizer.step#Adam.step,4025228.6169999763,198646.89699959755,251576.78856249852,16
aten::lift_fresh,23.443000003695488,23.443000003695488,0.22541346157399508,104
aten::detach_,225.3390000006184,159.27300000283867,2.1667211538521,104
detach_,66.06599999777973,66.06599999777973,0.6352499999786512,104
aten::zeros_like,67863.22099999525,606.6849999995902,326.26548557690023,208
aten::lerp_,429099.6879997775,429099.6879997775,257.87240865371245,1664
aten::mul_,236905.1170000797,219742.71000012755,142.37086358177868,1664
aten::addcmul_,387584.78099995945,387584.78099995945,232.9235462740141,1664
aten::sqrt,1134925.2749997042,1134925.2749997042,682.0464393027069,1664
aten::div,554365.8090002099,532503.3700001938,333.15252944724153,1664
aten::addcdiv_,773593.940000061,773593.940000061,464.9002043269597,1664
