kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
aten::_safe_softmax,45811.47900000075,610.4240000010468,3817.6232500000624,12
aten::softmax,18916.15300000226,1996.3750000037253,1576.3460833335218,12
aten::_softmax,16919.777999998536,16919.777999998536,1409.981499999878,12
aten::isneginf,9462.438999997918,9462.438999997918,788.5365833331598,12
aten::where,5743.895000000019,5743.895000000019,478.6579166666682,12
aten::contiguous,2908.1039999984205,45.99299999745563,242.34199999986836,12
aten::gelu,54733.21900000051,54733.21900000051,4561.101583333376,12
aten::relu,78.64900000207126,34.8960000006482,39.32450000103563,2
aten::clamp_min,43.75300000142306,43.75300000142306,21.87650000071153,2
aten::cross_entropy_loss,3375.6349999997765,1682.2359999986365,1687.8174999998882,2
aten::log_softmax,89.12800000049174,24.043000002391636,44.56400000024587,2
aten::_log_softmax,63.37599999923259,63.37599999923259,31.687999999616295,2
aten::nll_loss_nd,1604.2710000006482,774.1870000017807,802.1355000003241,2
aten::nll_loss,830.0839999988675,792.5279999990016,415.04199999943376,2
aten::nll_loss_forward,37.55599999986589,37.55599999986589,18.777999999932945,2
aten::div,76329.83300001826,73673.70700001344,360.04638207555786,212
aten::ones_like,25.22400000039488,11.600999996997416,12.61200000019744,2
autograd::engine::evaluate_function: DivBackward0,1429.7010000012815,21.180000002495944,714.8505000006407,2
DivBackward0,1408.5209999987856,1341.7579999985173,704.2604999993928,2
autograd::engine::evaluate_function: NllLossBackward0,2314.3469999991357,18.524000000208616,1157.1734999995679,2
NllLossBackward0,2295.822999998927,798.093999998644,1147.9114999994636,2
aten::nll_loss_backward,1497.7290000002831,1495.8270000014454,748.8645000001416,2
aten::zero_,124201.87200001255,581.4629999948665,509.02406557382193,244
autograd::engine::evaluate_function: LogSoftmaxBackward0,1674.8259999994189,13.864000000059605,837.4129999997094,2
LogSoftmaxBackward0,1660.9619999993593,44.60899999830872,830.4809999996796,2
aten::_log_softmax_backward_data,1616.3530000010505,1616.3530000010505,808.1765000005253,2
autograd::engine::evaluate_function: ToCopyBackward0,68735.8740000138,3171.409000022337,272.76140476195957,252
ToCopyBackward0,52140.8699999908,1175.958999977447,206.90821428567776,252
autograd::engine::evaluate_function: AddmmBackward0,6540222.703999998,3798.7419999800622,86055.56189473682,76
AddmmBackward0,6510462.557000007,5788.5619999896735,85663.98101315799,76
aten::mm,6498650.057000001,6498475.9219999835,42754.27669078948,152
aten::sum,25615.44100001268,25217.21100001782,328.40308974375233,78
autograd::engine::evaluate_function: TBackward0,2726.2979999901727,529.3189999889582,35.87234210513385,76
TBackward0,2196.9790000012144,1070.3660000013188,28.907618421068612,76
autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,3294.855000029318,837.0160000314936,15.840649038602491,208
torch::autograd::AccumulateGrad,2457.8389999978244,1105.2999999988824,11.816533653835695,208
aten::detach,1352.538999998942,493.72999999765307,6.50259134614876,208
detach,858.809000001289,858.809000001289,4.12888942308312,208
autograd::engine::evaluate_function: MulBackward0,9115.969999994151,293.044999986887,325.5703571426483,28
MulBackward0,8822.925000007264,233.3570000100881,315.10446428597373,28
autograd::engine::evaluate_function: ReluBackward0,14324.556000000797,24.0630000019446,7162.278000000399,2
ReluBackward0,14300.492999998853,23.45399999897927,7150.246499999426,2
aten::threshold_backward,14277.038999999873,14277.038999999873,7138.519499999937,2
autograd::engine::evaluate_function: SelectBackward0,1907.998999999836,14.775000000372529,953.999499999918,2
SelectBackward0,1893.2239999994636,14.815000000409782,946.6119999997318,2
aten::select_backward,1878.4089999990538,39.72999999858439,939.2044999995269,2
aten::zeros,35963.88900000136,1501.5840000044554,4495.48612500017,8
autograd::engine::evaluate_function: SliceBackward0,2434.7550000008196,18.586000001057982,1217.3775000004098,2
SliceBackward0,2416.1689999997616,14.45299999974668,1208.0844999998808,2
aten::slice_backward,2401.716000000015,1538.2180000003427,1200.8580000000075,2
autograd::engine::evaluate_function: NativeLayerNormBackward0,21720.983999997377,765.8189999936149,835.4224615383607,26
NativeLayerNormBackward0,20955.165000003763,395.3530000085011,805.9678846155293,26
aten::native_layer_norm_backward,20559.81199999526,20077.330000028946,790.7619999998177,26
autograd::engine::evaluate_function: AddBackward0,5778.705000001006,341.2129999939352,222.2578846154233,26
AddBackward0,62.031000007875264,62.031000007875264,2.385807692610587,26
autograd::engine::evaluate_function: ViewBackward0,13429.563999994658,1077.840999997221,65.83119607840518,204
ViewBackward0,12351.722999997437,933.5440000072122,60.547661764693316,204
autograd::engine::evaluate_function: GeluBackward0,37531.19799999893,406.0959999971092,3127.599833333244,12
GeluBackward0,37125.10200000182,155.65399999916553,3093.7585000001513,12
aten::gelu_backward,36969.44800000265,36969.44800000265,3080.787333333554,12
aten::add_,41322.86099997349,36710.31799993664,89.05789008614977,464
autograd::engine::evaluate_function: CloneBackward0,228.7209999859333,189.87799998931587,4.7650208330402775,48
CloneBackward0,38.842999996617436,38.842999996617436,0.8092291665961966,48
autograd::engine::evaluate_function: TransposeBackward0,1146.0409999955446,307.70700000971556,19.100683333259077,60
TransposeBackward0,838.333999985829,218.24699999764562,13.972233333097149,60
autograd::engine::evaluate_function: UnsafeViewBackward0,5443.176000004634,387.3590000141412,90.71960000007724,60
UnsafeViewBackward0,5055.816999990493,322.8219999950379,84.26361666650821,60
autograd::engine::evaluate_function: BmmBackward0,58710.025999998674,446.531000001356,2446.251083333278,24
BmmBackward0,58263.49499999732,594.1459999829531,2427.6456249998882,24
autograd::engine::evaluate_function: ExpandBackward0,249.23900000564754,193.3510000128299,5.192479166784324,48
ExpandBackward0,55.88799999281764,55.88799999281764,1.164333333183701,48
autograd::engine::evaluate_function: SafeSoftmaxBackward0,5695.809000000358,140.02600000612438,474.6507500000298,12
SafeSoftmaxBackward0,5555.782999994233,316.0,462.9819166661861,12
aten::_softmax_backward_data,5239.782999994233,5239.782999994233,436.64858333285275,12
autograd::engine::evaluate_function: MulBackward1,7661.126999998465,212.1370000038296,319.21362499993603,24
MulBackward1,7448.989999994636,113.95399999246001,310.3745833331098,24
aten::_reshape_alias,73.77400000579655,73.77400000579655,6.147833333816379,12
autograd::engine::evaluate_function: EmbeddingBackward0,35141.27100000158,96.84999999776483,8785.317750000395,4
EmbeddingBackward0,35044.421000003815,31.80100000463426,8761.105250000954,4
aten::embedding_backward,35012.61999999918,25.19999999552965,8753.154999999795,4
aten::embedding_dense_backward,34987.42000000365,1169.3120000008494,8746.855000000913,4
Optimizer.step#Adam.step,1823899.7080000006,28754.841000022367,911949.8540000003,2
aten::lift_fresh,30.60099999792874,30.60099999792874,0.29424038459546864,104
aten::detach_,286.81599999405444,201.38400000706315,2.757846153788985,104
detach_,85.43199998699129,85.43199998699129,0.8214615383364546,104
aten::zeros_like,92454.69100001827,726.3149999976158,444.49370673085707,208
aten::lerp_,80897.74499995448,80897.74499995448,388.931466345935,208
aten::mul_,28652.17900002189,26536.047000028193,137.7508605770283,208
aten::addcmul_,57162.41100001708,57162.41100001708,274.81928365392827,208
aten::sqrt,228966.36800000258,228966.36800000258,1100.7998461538587,208
aten::addcdiv_,1201380.8639999907,1201380.8639999907,5775.869538461494,208
